truong,quyet_dinh,quy_tac,can_cu,loai,khuyet_pct,thong_tin_bit,do_tuyen_tinh,vi_sao
promo_days,BỎ,R5,trùng với promo_day_ratio,biết trước kỳ,0.51,0.0646,0.358,"Trùng lặp gần như hoàn toàn với một đặc trưng khác (|ρ| ≥ 0,8). Giữ cả hai làm hệ số hồi quy không đọc được và chia đôi mức quan trọng."
peak_tmax,BỎ,R5,trùng với avg_tmax,biết trước kỳ,0.088,0.0537,0.017,"Trùng lặp gần như hoàn toàn với một đặc trưng khác (|ρ| ≥ 0,8). Giữ cả hai làm hệ số hồi quy không đọc được và chia đôi mức quan trọng."
supervisor_id,BỎ,R2b,định danh,định danh,96.882,0.0381,0.017,"Vừa là khoá định danh, vừa chỉ tồn tại khi tháng đó có đơn hàng — nó lấy từ chính dòng đơn. Không có nghĩa làm đặc trưng và cũng không lag được."
asm_id,BỎ,R2b,định danh,định danh,97.456,0.0287,0.017,"Vừa là khoá định danh, vừa chỉ tồn tại khi tháng đó có đơn hàng — nó lấy từ chính dòng đơn. Không có nghĩa làm đặc trưng và cũng không lag được."
discount_pct_stddev,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.146,0.0196,,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
store_format,BỎ,R4,khuyết 100.0%,biết trước kỳ,100.0,,,"Khuyết từ 95% trở lên. Phần quan sát còn lại quá mỏng để ước lượng, giữ lại chỉ nên giữ dưới dạng cờ có/không."
sub_brand,BỎ,R4,khuyết 100.0%,biết trước kỳ,100.0,,,"Khuyết từ 95% trở lên. Phần quan sát còn lại quá mỏng để ước lượng, giữ lại chỉ nên giữ dưới dạng cờ có/không."
volume,BỎ,R4,khuyết 100.0%,biết trước kỳ,100.0,,,"Khuyết từ 95% trở lên. Phần quan sát còn lại quá mỏng để ước lượng, giữ lại chỉ nên giữ dưới dạng cờ có/không."
unit_per_pack,BỎ,R4,khuyết 100.0%,biết trước kỳ,100.0,,,"Khuyết từ 95% trở lên. Phần quan sát còn lại quá mỏng để ước lượng, giữ lại chỉ nên giữ dưới dạng cờ có/không."
mt_price_exc_vat,BỎ,R4,khuyết 98.961%,biết trước kỳ,98.961,,,"Khuyết từ 95% trở lên. Phần quan sát còn lại quá mỏng để ước lượng, giữ lại chỉ nên giữ dưới dạng cờ có/không."
mt_price_inc_vat,BỎ,R4,khuyết 98.961%,biết trước kỳ,98.961,,,"Khuyết từ 95% trở lên. Phần quan sát còn lại quá mỏng để ước lượng, giữ lại chỉ nên giữ dưới dạng cờ có/không."
